1            0
2            1
3            1
6            0
5            1
10            0
2            1
4            0
4            1
8            0
10            3
20            3
2            5
4            1
6            3
12            3
4            5
8            1
8            1
16            5
12            1
24            0
9            0
18            1
6            0
12            1
3            1
6            0
15            0
30            1
8            1
16            2
12            3
24            0
4            1
8            2
20            2
40            1
16            0
32            3
25            3
50            0
5            2
10            1
15            1
30            2
20            1
40            2
10            0
20            3
30            1
60            0
6            0
12            1
18            0
36            1
24            1
48            0
12            0
24            1
7            0
14            1
14            1
28            0
35            1
70            0
21            0
42            1
28            0
56            1
8            1
16            0
40            1
80            0
24            0
48            1
16            0
32            1
32            0
64            1
9            1
18            0
45            0
90            1
18            0
36            1
27            0
54            1
36            0
72            1
20            2
40            0
40            2
80            0
10            1
20            1
50            2
100            0
30            0
60            2
